Term,ID,Source_Sheet,Source_DB,Gene
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAD1L1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,RANBP1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,VAC14
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TERT
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NFKB1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NFKBIA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL2RA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL15
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL15RA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL6
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CSF2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,LTA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NFKB2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CHUK
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAP3K14
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,LTBR
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CD40
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TNFRSF13C
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IKBKB
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IKBKG
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TNFRSF1A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,IL1R1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CD3D
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAP3K1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAP3K3
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAP2K4
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAPK8
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,JUN
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,GPS2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,BCL2L1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,XIAP
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,PIK3CA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,AKT3
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDKN2A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDKN2B
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDK4
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CCND1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,RB1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,E2F1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,SRF
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ELK1...
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,FOS
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,EGR1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,EGR2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,FOSL1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TBPL2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,NFYB
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,HLA-DMA
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,KAT2A
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CREBBP
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TCF3
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDKN2C
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,LCK
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,POLB
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,BAX
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CRTC2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MSX1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ZFP36
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CHEK1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ATM
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TNF
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAP2K1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MAPK1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CD4
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,B2M
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,ESPL1
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CCNA2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,CDK2
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,TP53
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,MMP7
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,PTEN
Human T-cell leukemia virus 1 infection,path:hsa05166,Gluconeogenesis,kegg,DLG1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,NDUFC2-KCTD14...
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SDHA
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,UQCR11
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,COX6B2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ATP5PD
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,HTT
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,REST
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,RCOR1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SIN3A
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,HDAC1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,BDNF
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,HAP1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CREBBP
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,POLR2J2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,GRIN1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,DLG4
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,GNAQ
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,GRM5
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PLCB1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ITPR1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PPIF
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CYCS
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TAF4
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TFAM
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,NRF1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SOD2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,GPX6
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,UCP1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SOD1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TBPL2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TP53
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CLTA
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,AP2M1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,HIP1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,IFT57
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CASP8
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CASP3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ACTR1B
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,DNAL4
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TGM2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,APAF1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CASP9
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CREB3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PPARGC1A
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PPARG
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,BAX
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,BBC3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SP1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ERN1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TRAF2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,MAP3K5
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,MAPK8
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,MTOR
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ULK1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ATG13
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,RB1CC1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ATG101
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ATG2A...
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,WIPI2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,AMBRA1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,BECN2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PIK3R4
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,NRBF2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PIK3C3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,ATG14
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,MAP2K7
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,MAP3K10
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,KLC3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,GRIA1
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,KCNJ10
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,SLC1A2
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,CACNA1B
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,STX1A
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TUBA1B
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,TUBB3
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PSMA8
Huntington disease,path:hsa05016,Gluconeogenesis,kegg,PSMD14
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR133A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CDC25A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,BCL2L2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,VEGFA
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CDK6
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIRLET7A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,KRAS
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR126
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CRK
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR15A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR107
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR17
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR29A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,DNMT3A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR1-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR125A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HMGA2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR21
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR221
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR222
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PTEN
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR145
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MCL1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CDKN1B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR200C
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ZEB1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR100
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,FSCN1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR203B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR99A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TP63
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR143
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR23A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR27A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR27B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR31
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ST14
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CYP1B1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR192
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR194-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PDCD4
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CREBBP
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR215
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR28
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR30A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIRLET7C
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TPM1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR155
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR10B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR224
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR602
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR494
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR615
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR199B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR20A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR324
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR363
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR625
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,RASSF1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR10A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR23C
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR122
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR125B1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR92A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR150
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR223
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR342
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,STMN1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR25
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR34A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MET
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR96
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,DDIT4
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HOXD10
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PAK4
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MMP9
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR483
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CCND1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PIM1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HDAC5
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,FOXP1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,EGFR
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR141
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TGFB2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR183
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,EZR
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TIMP3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR205
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MTOR
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ERBB2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR375
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SPRY2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,BCL2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SERPINB5
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ABL1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ERBB3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CYP24A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,RPTOR
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SLC7A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CCNG1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HMOX1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR423
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,STAT3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MYC
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CASP3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HRAS
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR26A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR152
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,DNMT1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR135A1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR18A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR200A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,APC2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,IRS1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PIK3R1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MAPK7
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PIK3CA
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR124-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR137
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR128-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,E2F3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CCNE1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HNRNPK
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR7-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR326
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,IRS2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,NOTCH1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,COMMD3-BMI1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR146A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MMP16
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,RECK
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ZEB2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR106B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR32
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR330
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR373
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,E2F1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SIRT1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CD44
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ROCK1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,BCL2L11
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,BAK1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,E2F2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SLC45A3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,VIM
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PRKCE
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MARCKS
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,BMPR2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR449A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR101-1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR331
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,HDAC1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,EZH2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,GLS2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,WNT3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CDCA5
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,KIF23
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,CDKN1A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ZFPM2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ITGB3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,UBE2I
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR181A2
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ATM
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SOCS1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR335
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,SOX4
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TNC
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR206
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR520E
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR103B1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,DICER1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,FZD3
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ITGA5
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,RDX
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,RHOA
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR193B
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,PLAU
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR451A
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ABCB1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR345
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,ABCC1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,IGF2BP1
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,TRIM71
MicroRNAs in cancer,path:hsa05206,Gluconeogenesis,kegg,MIR34B
