Gene,WikiPathway,BioPlanet,KEGG
CBR4,0,0,1
HSD17B8,0,1,1
PPT1,0,1,1
HACD2,0,0,1
CTSC,0,1,1
"NAPSA",0,1,1
LGMN,0,1,1
GBA1,0,1,1
MANBA,0,1,1
MAN2B1,0,1,1
"NAGA",0,1,1
NEU1,0,1,1
GALC,0,1,1
IDUA,0,1,1
ARSG,0,1,1
GNS,0,1,1
IDS,0,1,1
SGSH,0,1,1
GALNS,0,1,1
LIPA,0,1,1
PLA2G15,0,1,1
DNASE2,0,1,1
ACP2,0,1,1
ASAH1,0,1,1
AGA,0,1,1
GNPTAB,0,1,1
GM2A,0,1,1
PSAP,0,1,1
LAMP3,0,1,1
SCARB2,0,1,1
CTNS,0,1,1
SLC17A5,0,1,1
LAPTM4B,0,1,1
ABCB9,0,1,1
ABCA2,0,1,1
CLN3,0,1,1
CLN5,0,1,1
CD164,0,1,1
ENTPD4,0,1,1
MFSD8,0,1,1
HGSNAT,0,1,1
IGF2R,0,1,1
"NAGPA",0,1,1
AP1M2,0,1,1
AP3S2,0,1,1
GGA2,0,1,1
ACP5,0,1,1
AP4B1,0,1,1
HYAL4,0,1,1
SUMF1,0,1,1
LITAF,0,1,1
NA,0,0,1
WDR7,0,0,1
NCOA7,0,0,1
ACSM1,0,1,1
CARNS1,0,0,1
GADL1,0,0,1
CNDP1,0,1,1
CNDP2,0,1,1
SMOX,0,1,1
NUS1,0,0,1
PDSS1,0,1,1
CHURC1-FNTB,0,0,1
RCE1,0,0,1
PCYOX1,0,1,1
PLAAT3,0,0,1
NA,0,0,1
AZIN2,0,1,1
AGMAT,0,1,1
NA,0,0,1
PRODH2,0,1,1
L3HYPDH,0,0,1
HPD,0,1,1
TYR,0,1,1
TYRP1,0,1,1
FAHD1,0,0,1
HGD,0,1,1
NPC1L1,0,1,1
CEL,0,1,1
MOGAT3,0,0,1
DGAT2,0,1,1
APOA4,0,1,1
CLPS,0,1,1
GRK7,0,1,1
GPR161,0,0,1
NA,0,0,1
NA,0,0,1
EVC2,0,0,1
SPOPL,0,0,1
MEGF8,0,0,1
MGRN1,0,1,1
MOSMO,0,0,1
HHAT,0,0,1
EFCAB7,0,0,1
IQCE,0,0,1
HHATL,0,0,1
DISP1,0,1,1
ELF5,0,0,1
IFITM1,0,1,1
FCGR2B,0,1,1
CD72,0,1,1
NA,0,0,1
SRSF1,0,0,1
DEFB4B,0,0,1
MUC5AC,0,1,1
USP25,0,0,1
CXCL6,0,1,1
MUC5B,0,1,1
S100A7A,0,1,1
CD3E,0,1,1
CD247,0,1,1
CD3G,0,1,1
MATK,0,1,1
ZNF274,0,1,1
PRDM4,0,1,1
BEX3,0,0,1
IRAK3,0,1,1
POU1F1,0,1,1
IGFALS,0,1,1
MRAP2,0,0,1
NA,0,0,1
GIT2,0,1,1
ARHGEF7,0,1,1
MEFV,0,1,1
SKAP2,0,0,1
IRAK4,0,1,1
TLR7,0,1,1
RIGI,0,1,1
IFIH1,0,1,1
MAVS,0,1,1
OAS1,0,1,1
CLEC4M,0,0,1
CD46,0,1,1
SLAMF1,0,1,1
EIF2AK1,0,1,1
RCHY1,0,1,1
ADAR,0,1,1
ACVR1C,0,1,1
"NANOGP8",0,0,1
SMARCAD1,0,0,1
KAT6A,0,0,1
SETDB1,0,1,1
OTX1,0,0,1
MYF5,0,1,1
ESX1,0,0,1
DUSP9,0,1,1
MUC2,0,1,1
REG4,0,0,1
CDH17,0,0,1
NA,0,0,1
RRAGD,0,0,1
RNF152,0,0,1
MIOS,0,0,1
SLC38A9,0,0,1
LAMTOR5,0,1,1
FNIP2,0,0,1
PRR5,0,0,1
CASTOR2,0,0,1
CASTOR1,0,0,1
IFIT1,0,1,1
EIF3E,0,1,1
PSME3,0,1,1
RSAD2,0,1,1
FRMD6,0,0,1
SAV1,0,0,1
STK3,0,0,1
CRB1,0,1,1
CCN2,0,0,1
TP53BP2,0,1,1
MOB1A,0,1,1
NA,0,0,1
GDF7,0,0,1
RASSF6,0,0,1
AFP,0,1,1
DCHS2,0,0,1
FAT4,0,0,1
RASSF4,0,0,1
NA,0,0,1
TLE7,0,0,1
CACYBP,0,1,1
BAMBI,0,1,1
CCN4,0,0,1
RNF43,0,1,1
ZNRF3,0,0,1
RSPO1,0,0,1
CBY1,0,1,1
APCDD1,0,0,1
ARID2,0,0,1
PHF10,0,0,1
BRD7,0,0,1
NTN4,0,1,1
ROBO3,0,1,1
ROBO1,0,1,1
NGEF,0,1,1
UNC5D,0,1,1
LRRC4C,0,1,1
ROBO2,0,1,1
NTN3,0,1,1
EFNB1,0,1,1
EPHB1,0,1,1
SEMA7A,0,1,1
RGS3,0,1,1
PLXNC1,0,1,1
PLXNB2,0,1,1
PLXNA1,0,1,1
SEMA3A,0,1,1
SEMA4F,0,1,1
SEMA5B,0,1,1
SRGAP2,0,1,1
L1CAM,0,1,1
LRRC4,0,0,1
NTNG2,0,0,1
DPYSL5,0,1,1
FES,0,1,1
SSH1,0,0,1
ENAH,0,1,1
ABLIM3,0,1,1
LRIG2,0,0,1
CD200R1,0,1,1
CLEC2B,0,1,1
LBP,0,1,1
CCL3L3,0,1,1
POU2F3,0,0,1
MIB2,0,1,1
ERO1A,0,0,1
TAPBP,0,1,1
CCL4L1,0,1,1
PDIA3,0,1,1
CD1A,0,0,1
UPP2,0,1,1
ASMTL,0,0,1
NT5C3B,0,0,1
PECAM1,0,1,1
NPPC,0,0,1
CTSL,0,1,1
SUMO4,0,0,1
TRPV4,0,0,1
CAPN5,0,1,0
CAPN3,0,1,0
CAPN6,0,1,0
DNASE1,0,1,0
GAS2,0,1,0
HSPA1B,0,1,0
HSPA4,0,1,0
HSPE1,0,1,0
KRT19,0,1,0
SEPTIN4,0,1,0
SPTAN1,0,1,0
HSPA13,0,1,0
RNF41,0,1,0
CAPN9,0,1,0
CAPN11,0,1,0
CAPN10,0,1,0
NLRP1,0,1,0
ACIN1,0,1,0
CAPN7,0,1,0
GSPT2,0,1,0
HSPA14,0,1,0
MZB1,0,1,0
UACA,0,1,0
BIRC6,0,1,0
CAPNS2,0,1,0
CAPN13,0,1,0
CAPN12,0,1,0
CAPN8,0,1,0
CAPN14,0,1,0
TAMALIN,0,1,0
CDK11B,0,1,0
CENPA,0,1,0
CENPC,0,1,0
CENPE,0,1,0
CENPF,0,1,0
CETN2,0,1,0
DCTN1,0,1,0
DKC1,0,1,0
DNA2,0,1,0
E2F6,0,1,0
FEN1,0,1,0
CENPI,0,1,0
H2AC7,0,1,0
H2AZ1,0,1,0
H2BC5,0,1,0
H2BC3,0,1,0
HUS1,0,1,0
INCENP,0,1,0
KIF2A,0,1,0
LIG1,0,1,0
LMNB1,0,1,0
MNAT1,0,1,0
MYBL2,0,1,0
NEK2,0,1,0
NPM1,0,1,0
NUP98,0,1,0
ODF2,0,1,0
PCM1,0,1,0
PCNT,0,1,0
PSMB8,0,1,0
PSMB9,0,1,0
PSMB10,0,1,0
PSMD5,0,1,0
PSMD10,0,1,0
PSME1,0,1,0
PSME2,0,1,0
RAD1,0,1,0
RAD17,0,1,0
RANBP2,0,1,0
RBBP7,0,1,0
RFC3,0,1,0
RFC4,0,1,0
RPA1,0,1,0
RPA2,0,1,0
RPA3,0,1,0
RPS27,0,1,0
SYCP1,0,1,0
TERF1,0,1,0
TERF2,0,1,0
TUBG1,0,1,0
UBB,0,1,0
UBE2D1,0,1,0
ALMS1,0,1,0
H2AC14,0,1,0
H2AC6,0,1,0
H2AC4,0,1,0
H2AC18,0,1,0
H2AC20,0,1,0
H2BC13,0,1,0
H2BC14,0,1,0
H2BC4,0,1,0
H2BC17,0,1,0
H2BC21,0,1,0
OFD1,0,1,0
H2BC11,0,1,0
ZW10,0,1,0
PSMF1,0,1,0
CEP135,0,1,0
CEP57,0,1,0
KNTC1,0,1,0
CCP110,0,1,0
CKAP5,0,1,0
SFI1,0,1,0
GINS1,0,1,0
KIF20A,0,1,0
ACTR1A,0,1,0
SYCP2,0,1,0
NDC80,0,1,0
TUBGCP3,0,1,0
DCTN2,0,1,0
STAG3,0,1,0
SDCCAG8,0,1,0
TUBGCP2,0,1,0
RUVBL2,0,1,0
CNTRL,0,1,0
UBE2C,0,1,0
DIDO1,0,1,0
ZWINT,0,1,0
TBC1D8,0,1,0
PMF1,0,1,0
DCTN3,0,1,0
OIP5,0,1,0
CEP164,0,1,0
CEP131,0,1,0
CEP152,0,1,0
PSME4,0,1,0
NUP160,0,1,0
SYNE1,0,1,0
ITGB3BP,0,1,0
AHCTF1,0,1,0
POT1,0,1,0
NSL1,0,1,0
FBXO5,0,1,0
TINF2,0,1,0
TUBG2,0,1,0
TUBGCP4,0,1,0
RPA4,0,1,0
SYCP3,0,1,0
GMNN,0,1,0
GINS2,0,1,0
RSF1,0,1,0
MIS18A,0,1,0
H2BC12L,0,1,0
NDE1,0,1,0
ERCC6L,0,1,0
SPDL1,0,1,0
ZWILCH,0,1,0
CEP192,0,1,0
WRAP53,0,1,0
HAUS2,0,1,0
CDCA8,0,1,0
CENPQ,0,1,0
MIS18BP1,0,1,0
HJURP,0,1,0
NHP2,0,1,0
CEP72,0,1,0
CDK5RAP2,0,1,0
CENPJ,0,1,0
CENPN,0,1,0
RCC2,0,1,0
LIN37,0,1,0
TEX12,0,1,0
KNL1,0,1,0
NUP107,0,1,0
SPC25,0,1,0
CLSPN,0,1,0
CENPK,0,1,0
COP1,0,1,0
GORASP1,0,1,0
CENPH,0,1,0
ACD,0,1,0
MIS12,0,1,0
CENPM,0,1,0
NUP37,0,1,0
CENPO,0,1,0
CENPU,0,1,0
CEP76,0,1,0
DSN1,0,1,0
CENPT,0,1,0
CEP70,0,1,0
B9D2,0,1,0
NDEL1,0,1,0
CDT1,0,1,0
SEH1L,0,1,0
KIF18A,0,1,0
NUF2,0,1,0
ATRIP,0,1,0
CEP78,0,1,0
GINS4,0,1,0
KIF2B,0,1,0
H2BC12,0,1,0
TUBGCP6,0,1,0
CENPL,0,1,0
LIN52,0,1,0
SYCE1,0,1,0
CEP41,0,1,0
TUBGCP5,0,1,0
NEDD1,0,1,0
PSMB11,0,1,0
H2BC26,0,1,0
LIN54,0,1,0
RAD9B,0,1,0
SPC24,0,1,0
SGO2,0,1,0
SGO1,0,1,0
MPEG1,0,1,0
SKA1,0,1,0
CDC26,0,1,0
H2BC1,0,1,0
SYCE2,0,1,0
LIN9,0,1,0
SKA2,0,1,0
NUP43,0,1,0
CENPS,0,1,0
CENPP,0,1,0
H2AB1,0,1,0
SKP1P2,0,1,0
CDK11A,0,1,0
SLC22A18,0,1,0
RHAG,0,1,0
SLC6A12,0,1,0
SLC11A1,0,1,0
SLC13A1,0,1,0
SLC14A1,0,1,0
SLC22A4,0,1,0
SLC22A5,0,1,0
SLC30A1,0,1,0
SLC30A2,0,1,0
SLC30A3,0,1,0
SLC14A2,0,1,0
SLC13A2,0,1,0
HEPH,0,1,0
SLC44A1,0,1,0
SLC16A8,0,1,0
SLC13A4,0,1,0
RHCG,0,1,0
SLC22A15,0,1,0
SLC30A6,0,1,0
RHBG,0,1,0
SLC44A2,0,1,0
SLC30A5,0,1,0
SLC44A4,0,1,0
SLC41A2,0,1,0
SLC22A16,0,1,0
SLC22A12,0,1,0
SLC44A3,0,1,0
SLC30A7,0,1,0
SLC30A8,0,1,0
SLC44A5,0,1,0
SLC41A1,0,1,0
SLC13A5,0,1,0
SLC10A6,0,1,0
SLC26A3,0,1,0
SLC4A3,0,1,0
SLC1A4,0,1,0
SLC1A7,0,1,0
SLC4A1,0,1,0
SLC7A2,0,1,0
SLC8A3,0,1,0
SLC9A2,0,1,0
SLC9A5,0,1,0
SLC12A1,0,1,0
SLC12A2,0,1,0
SLC15A1,0,1,0
SLC15A2,0,1,0
SLC17A1,0,1,0
SLC20A1,0,1,0
SLC43A1,0,1,0
SLC7A6,0,1,0
SLC24A1,0,1,0
SLC4A8,0,1,0
SLC12A6,0,1,0
SLC12A7,0,1,0
SLC26A1,0,1,0
SLC9A8,0,1,0
SLC24A2,0,1,0
SLC15A3,0,1,0
SLC38A4,0,1,0
SLC7A10,0,1,0
SLC4A10,0,1,0
SLC24A3,0,1,0
SLC8B1,0,1,0
SLC4A9,0,1,0
SLC9A7,0,1,0
SLC7A3,0,1,0
SLC38A5,0,1,0
SLC26A9,0,1,0
SLC26A7,0,1,0
SLC15A4,0,1,0
SLC24A4,0,1,0
SLC43A2,0,1,0
SLC36A1,0,1,0
SLC24A5,0,1,0
SLC9A9,0,1,0
SLC9A4,0,1,0
NUP214,0,1,0
AAAS,0,1,0
NUP155,0,1,0
NUP93,0,1,0
NUP58,0,1,0
NUP153,0,1,0
NUP50,0,1,0
NUP42,0,1,0
NUP205,0,1,0
NUP210,0,1,0
NUP188,0,1,0
NUP54,0,1,0
NUP35,0,1,0
ABCA3,0,1,0
ABCB7,0,1,0
ABCA4,0,1,0
ABCD2,0,1,0
AQP2,0,1,0
AQP3,0,1,0
AQP5,0,1,0
AQP6,0,1,0
ABCC6,0,1,0
ATP1A4,0,1,0
ATP1B2,0,1,0
ATP1B3,0,1,0
ATP4A,0,1,0
ATP4B,0,1,0
ATP6V1B2,0,1,0
ATP6V1G2,0,1,0
ATP6V0A1,0,1,0
AVPR2,0,1,0
GABRA2,0,1,0
GABRA4,0,1,0
GABRA5,0,1,0
GABRA6,0,1,0
GABRB1,0,1,0
GABRG3,0,1,0
GABRR1,0,1,0
GLRA2,0,1,0
GLRB,0,1,0
HMOX2,0,1,0
SLC29A2,0,1,0
MIP,0,1,0
MYO5B,0,1,0
ATP8B1,0,1,0
SLCO2A1,0,1,0
SLCO1A2,0,1,0
SLC35A2,0,1,0
GLRA3,0,1,0
SLC28A2,0,1,0
SLC28A1,0,1,0
HTR3B,0,1,0
SLC33A1,0,1,0
ABCB6,0,1,0
ABCC9,0,1,0
ATP9A,0,1,0
ABCA7,0,1,0
ABCA10,0,1,0
ABCA9,0,1,0
ABCA8,0,1,0
ATP8A1,0,1,0
SLC35A1,0,1,0
SLC35D2,0,1,0
ABCB8,0,1,0
RAB11FIP2,0,1,0
ATP10B,0,1,0
SLC35D1,0,1,0
ATP11B,0,1,0
ATP11A,0,1,0
SLC35A3,0,1,0
ABCB10,0,1,0
ABCA6,0,1,0
ATP6V0A2,0,1,0
ABCA12,0,1,0
ATP2C1,0,1,0
SLCO4A1,0,1,0
SLCO3A1,0,1,0
SLCO1B3,0,1,0
FLVCR1,0,1,0
ATP8A2,0,1,0
SLC29A3,0,1,0
SLC35C1,0,1,0
ATP10A,0,1,0
ATP10D,0,1,0
SLC28A3,0,1,0
ABCG4,0,1,0
ATP8B4,0,1,0
CYBRD1,0,1,0
SLC35B4,0,1,0
ABCC11,0,1,0
ABCC10,0,1,0
AQP10,0,1,0
ATP6V1E2,0,1,0
ATP8B3,0,1,0
HTR3C,0,1,0
HTR3D,0,1,0
GABRR3,0,1,0
SLC29A4,0,1,0
HTR3E,0,1,0
ATP11C,0,1,0
ABCB5,0,1,0
SLC35B2,0,1,0
SLCO4C1,0,1,0
ATP9B,0,1,0
GLRA4,0,1,0
ETFA,0,1,0
ETFB,0,1,0
ETFDH,0,1,0
PDK3,0,1,0
NNT,0,1,0
PDP1,0,1,0
PDPR,0,1,0
AMER1,0,1,0
DNAJC5,0,1,0
GRK2,0,1,0
NCS1,0,1,0
NEDD4,0,1,0
SSPOP,0,1,0
KREMEN2,0,1,0
GGT7,0,1,0
SULT1A3,0,1,0
BPNT1,0,1,0
GGT6,0,1,0
ACSM2B,0,1,0
GGT2P,0,1,0
ADRA2A,0,1,0
ADRA2B,0,1,0
ADRA2C,0,1,0
AGTR2,0,1,0
AVPR1B,0,1,0
OPN1SW,0,1,0
BDKRB2,0,1,0
BRS3,0,1,0
CALCB,0,1,0
CALCR,0,1,0
ADGRE5,0,1,0
CHRM4,0,1,0
CHRM5,0,1,0
ACKR2,0,1,0
CNR2,0,1,0
S1PR3,0,1,0
EDN3,0,1,0
ADGRE1,0,1,0
F2RL1,0,1,0
FPR3,0,1,0
FSHB,0,1,0
OPN1MW,0,1,0
GNRH2,0,1,0
GPR4,0,1,0
NPBWR2,0,1,0
GPR39,0,1,0
FFAR3,0,1,0
FFAR2,0,1,0
HRH1,0,1,0
HRH2,0,1,0
HTR1B,0,1,0
HTR1D,0,1,0
HTR1E,0,1,0
HTR2B,0,1,0
HTR4,0,1,0
HTR5A,0,1,0
HTR6,0,1,0
INSL3,0,1,0
LHB,0,1,0
MC5R,0,1,0
NMB,0,1,0
NMBR,0,1,0
NPY5R,0,1,0
P2RY2,0,1,0
P2RY6,0,1,0
PENK,0,1,0
PPY,0,1,0
NPY4R,0,1,0
PYY,0,1,0
PTGER2,0,1,0
PTGER3,0,1,0
PTH2R,0,1,0
OPN1LW,0,1,0
RGR,0,1,0
RLN2,0,1,0
CCL3L1,0,1,0
CCL16,0,1,0
CCL23,0,1,0
SSTR3,0,1,0
SSTR4,0,1,0
SSTR5,0,1,0
XCL2,0,1,0
GPR68,0,1,0
GPR65,0,1,0
GALR3,0,1,0
NPFF,0,1,0
PTCH2,0,1,0
GALR2,0,1,0
HCAR3,0,1,0
F2RL3,0,1,0
TAAR3P,0,1,0
S1PR2,0,1,0
GLP2R,0,1,0
P2RY14,0,1,0
RAMP2,0,1,0
RAMP3,0,1,0
RRH,0,1,0
NMU,0,1,0
P2RY10,0,1,0
ADGRE2,0,1,0
DHH,0,1,0
ACKR4,0,1,0
S1PR5,0,1,0
NMUR2,0,1,0
NPFFR1,0,1,0
P2RY12,0,1,0
ADM2,0,1,0
TAAR8,0,1,0
ADGRE3,0,1,0
GNRHR2,0,1,0
RLN3,0,1,0
TAAR1,0,1,0
GPBAR1,0,1,0
OXER1,0,1,0
OPN5,0,1,0
GPRC6A,0,1,0
UTS2B,0,1,0
NPW,0,1,0
TAAR6,0,1,0
FFAR4,0,1,0
RXFP4,0,1,0
FAT1,0,1,0
FRA8B,0,1,0
SRA1,0,1,0
CITED2,0,1,0
MRPL11,0,1,0
UBE2A,0,1,0
GNAZ,0,1,0
TRIP6,0,1,0
SLC9A3R2,0,1,0
HSF1,0,1,0
IL1RAP,0,1,0
PFDN5,0,1,0
PIN1,0,1,0
PLPP1,0,1,0
PEA15,0,1,0
DEDD,0,1,0
CLCA2,0,1,0
UBE4B,0,1,0
RACK1,0,1,0
GRAMD4,0,1,0
NEDD4L,0,1,0
NSG1,0,1,0
WWOX,0,1,0
AEN,0,1,0
FXN,0,1,0
ELOC,0,1,0
ELOB,0,1,0
EFNB3,0,1,0
EPHB3,0,1,0
GRB7,0,1,0
ITSN1,0,1,0
KALRN,0,1,0
KIR3DL1,0,1,0
SERPINI1,0,1,0
RPL11,0,1,0
TAF9,0,1,0
TAF10,0,1,0
TAF12,0,1,0
DDX18,0,1,0
SUPT7L,0,1,0
HUWE1,0,1,0
PDCD10,0,1,0
PEG10,0,1,0
MYCT1,0,1,0
CDCA7,0,1,0
RIOX2,0,1,0
NDUFAF2,0,1,0
MIR338,0,1,0
MIR429,0,1,0
FOXF1,0,1,0
KRT5,0,1,0
KRT17,0,1,0
POU2F1,0,1,0
SUMO2,0,1,0
TBP,0,1,0
KMT5B,0,1,0
HBP1,0,1,0
CASP10,0,1,0
ARID3A,0,1,0
FDXR,0,1,0
HIC1,0,1,0
CD82,0,1,0
SH2D1A,0,1,0
NFYC,0,1,0
POU4F2,0,1,0
TNFRSF10A,0,1,0
PPP1R13B,0,1,0
ZNF385A,0,1,0
RGCC,0,1,0
RPS27L,0,1,0
TRIAP1,0,1,0
PCBP4,0,1,0
TIGAR,0,1,0
COL18A1,0,1,0
TADA2B,0,1,0
JMY,0,1,0
RNF144B,0,1,0
NR0B1,0,1,0
NR2C1,0,1,0
TRIM24,0,1,0
HOXB13,0,1,0
APPBP2,0,1,0
SPDEF,0,1,0
SENP1,0,1,0
ZMIZ2,0,1,0
CBFB,0,1,0
DUSP8,0,1,0
HBG2,0,1,0
HRK,0,1,0
MACROH2A1,0,1,0
IL23A,0,1,0
JDP2,0,1,0
COL24A1,0,1,0
GAS1,0,1,0
XRCC1,0,1,0
HELLS,0,1,0
MRE11,0,1,0
TBXT,0,1,0
WWP1,0,1,0
SEC14L2,0,1,0
LNPEP,0,1,0
ZFP36L1,0,1,0
DNTT,0,1,0
GFI1,0,1,0
GTF2H2,0,1,0
LGALS1,0,1,0
PTPA,0,1,0
S100A7,0,1,0
CSDE1,0,1,0
DLEU2,0,1,0
TJP2,0,1,0
DLEU1,0,1,0
MXD4,0,1,0
TMEFF2,0,1,0
NDRG2,0,1,0
SFXN3,0,1,0
TMEM126A,0,1,0
MIRLET7G,0,1,0
MIR22,0,1,0
MIR26A2,0,1,0
MIR26B,0,1,0
FECH,0,1,0
NT5E,0,1,0
FURIN,0,1,0
TFF3,0,1,0
ELF1,0,1,0
RBP2,0,1,0
BRD2,0,1,0
SFTPD,0,1,0
CBX4,0,1,0
ATF7,0,1,0
AATF,0,1,0
GSC,0,1,0
GRIK3,0,1,0
AP1B1,0,1,0
ARHGDIB,0,1,0
RHOH,0,1,0
BCL3,0,1,0
CD2,0,1,0
TNFRSF8,0,1,0
CDKN3,0,1,0
RCBTB2,0,1,0
CHRNA5,0,1,0
CLK1,0,1,0
CTSB,0,1,0
DAD1,0,1,0
DPH1,0,1,0
ECT2,0,1,0
EIF5A,0,1,0
EPHA1,0,1,0
FBL,0,1,0
FCER1G,0,1,0
FCGRT,0,1,0
FKBP2,0,1,0
FYB1,0,1,0
XRCC6,0,1,0
GBP1,0,1,0
GBP3,0,1,0
GOLGB1,0,1,0
GPS1,0,1,0
HCCS,0,1,0
HINT1,0,1,0
HLA-B,0,1,0
HLA-DQB1,0,1,0
HLA-G,0,1,0
MR1,0,1,0
HMGN2,0,1,0
HNRNPA1,0,1,0
HOXD3,0,1,0
IGFBP6,0,1,0
IL10RB,0,1,0
TNFRSF9,0,1,0
ILF3,0,1,0
KLRC1,0,1,0
KLRC2,0,1,0
KLRC3,0,1,0
KLRD1,0,1,0
LCP1,0,1,0
LGALS8,0,1,0
LSP1,0,1,0
MAL,0,1,0
MSR1,0,1,0
NFKBIL1,0,1,0
TONSL,0,1,0
NOP2,0,1,0
NUCB1,0,1,0
OAZ1,0,1,0
PALM,0,1,0
PFDN4,0,1,0
PGGT1B,0,1,0
SERPINE2,0,1,0
PPA1,0,1,0
PPM1A,0,1,0
PSG3,0,1,0
PTS,0,1,0
RAD23B,0,1,0
RP2,0,1,0
RPL6,0,1,0
RPL7A,0,1,0
RPL28,0,1,0
RPL37,0,1,0
RPL41,0,1,0
RPS3A,0,1,0
RPS4Y1,0,1,0
RPS14,0,1,0
RPS20,0,1,0
RPS24,0,1,0
RPS29,0,1,0
S100B,0,1,0
SH3BGRL,0,1,0
SNRPC,0,1,0
SON,0,1,0
TLR1,0,1,0
GFUS,0,1,0
VBP1,0,1,0
CNBP,0,1,0
VEZF1,0,1,0
ZMYM2,0,1,0
IFRD2,0,1,0
TFPI2,0,1,0
ZRSR2,0,1,0
LTBP4,0,1,0
BLZF1,0,1,0
TNFRSF18,0,1,0
SPHK1,0,1,0
TAF1C,0,1,0
UBE2M,0,1,0
RPL14,0,1,0
PSTPIP1,0,1,0
PDCD5,0,1,0
PCSK7,0,1,0
STK17B,0,1,0
NPIPA1,0,1,0
CNOT8,0,1,0
RPL23,0,1,0
IL27RA,0,1,0
EEF1E1,0,1,0
BAG2,0,1,0
EI24,0,1,0
CCL4L2,0,1,0
IER2,0,1,0
TESMIN,0,1,0
BZW1,0,1,0
SUSD6,0,1,0
URB2,0,1,0
PUM3,0,1,0
CASP8AP2,0,1,0
FEM1B,0,1,0
TRIM13,0,1,0
MSLN,0,1,0
TRAIP,0,1,0
IFITM3,0,1,0
HAX1,0,1,0
ZBTB18,0,1,0
SEMA4D,0,1,0
HTATIP2,0,1,0
PRPF8,0,1,0
TBL3,0,1,0
RRAGA,0,1,0
GRAP,0,1,0
SRSF10,0,1,0
SEC61B,0,1,0
PNRC1,0,1,0
TLK2,0,1,0
PIM2,0,1,0
TRIM31,0,1,0
IL1RAPL1,0,1,0
MRPL3,0,1,0
TREX1,0,1,0
LYPLA2,0,1,0
MMRN1,0,1,0
PLA2R1,0,1,0
ZDHHC17,0,1,0
GTPBP4,0,1,0
DDAH2,0,1,0
TNFAIP8,0,1,0
KLHL20,0,1,0
MCTS1,0,1,0
CNIH4,0,1,0
UHRF1,0,1,0
GNL2,0,1,0
SEC61A1,0,1,0
STRN3,0,1,0
IL21R,0,1,0
TAS2R14,0,1,0
F11R,0,1,0
TRAT1,0,1,0
DESI2,0,1,0
UTP11,0,1,0
CHCHD2,0,1,0
RSL24D1,0,1,0
SHISA5,0,1,0
TLR8,0,1,0
MBIP,0,1,0
TDP2,0,1,0
ERAP1,0,1,0
CLIC5,0,1,0
IL20RA,0,1,0
TMX3,0,1,0
SHLD2,0,1,0
ELP6,0,1,0
PLAAT2,0,1,0
FAIM,0,1,0
RNF126,0,1,0
TMEM9B,0,1,0
AVEN,0,1,0
POGK,0,1,0
SRPRB,0,1,0
RBM25,0,1,0
MOAP1,0,1,0
CARD9,0,1,0
NDFIP1,0,1,0
APOL3,0,1,0
ISG20L2,0,1,0
IKBIP,0,1,0
EDARADD,0,1,0
PRUNE2,0,1,0
KCTD20,0,1,0
AADAC,0,1,0
AMPD3,0,1,0
ANXA3,0,1,0
BLMH,0,1,0
CA6,0,1,0
CALB2,0,1,0
CDH3,0,1,0
CDH11,0,1,0
CDSN,0,1,0
CGB3,0,1,0
CHI3L1,0,1,0
CHI3L2,0,1,0
CRABP2,0,1,0
CTSH,0,1,0
DNASE1L2,0,1,0
DSC2,0,1,0
DSG1,0,1,0
DSG2,0,1,0
DSG3,0,1,0
ECM2,0,1,0
ECM1,0,1,0
EPHB6,0,1,0
EVPL,0,1,0
FBN2,0,1,0
FLG,0,1,0
GJB5,0,1,0
H1-0,0,1,0
HP,0,1,0
HSD11B1,0,1,0
HSD11B2,0,1,0
KLK1,0,1,0
KRT4,0,1,0
KRT6B,0,1,0
KRT7,0,1,0
KRT10,0,1,0
KRT18,0,1,0
LGALS7,0,1,0
LORICRIN /// LOXL2,0,1,0
MUSK,0,1,0
CEACAM6,0,1,0
P2RX7,0,1,0
PCDH1,0,1,0
PCOLCE,0,1,0
PI3,0,1,0
DNAJC3,0,1,0
KLK7,0,1,0
RAD23A,0,1,0
RNASE4,0,1,0
S100A12,0,1,0
SERPINB4,0,1,0
CCL8,0,1,0
CCL13,0,1,0
SECTM1,0,1,0
SELENOP,0,1,0
SNCG,0,1,0
SPRR2C,0,1,0
TCN1,0,1,0
TIMP4,0,1,0
TULP3,0,1,0
USP9X,0,1,0
ANXA9,0,1,0
DYRK3,0,1,0
DNAH17,0,1,0
STX11,0,1,0
HSPB3,0,1,0
SELENBP1,0,1,0
CRLF1,0,1,0
NUAK1,0,1,0
MLLT11,0,1,0
UPK1A,0,1,0
ZHX2,0,1,0
SYNM,0,1,0
NOMO1,0,1,0
FETUB,0,1,0
BEX1,0,1,0
RNASE7,0,1,0
TCEAL3,0,1,0
WFDC5,0,1,0
PCSK9,0,1,0
ADAM8,0,1,0
ADD2,0,1,0
ADD3,0,1,0
ANK2,0,1,0
AOAH,0,1,0
APBB2,0,1,0
RERE,0,1,0
ATRX,0,1,0
BCKDHB,0,1,0
BYSL,0,1,0
FMNL1,0,1,0
CD5,0,1,0
CD6,0,1,0
CD27,0,1,0
CD53,0,1,0
CD68,0,1,0
CD69,0,1,0
CD70,0,1,0
CD52,0,1,0
CEACAM8,0,1,0
LYST,0,1,0
COL19A1,0,1,0
CPA1,0,1,0
CPA3,0,1,0
CRIP1,0,1,0
CRYM,0,1,0
CSNK1G2,0,1,0
CTSO,0,1,0
