Term,ID,Source_Sheet,Source_DB,Gene
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TACR1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TCF3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TF
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TH
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,THRB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TLX3
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TNF
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TP73
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TPH1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TPH2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TPPP
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,TSPYL1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,VAMP2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,VEGFA
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,VIPR1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,VIPR2
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YBX1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAB
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAE
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAG
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAH
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAQ
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706,WP706,Gluconeogenesis,wikipathways,YWHAZ
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ACACA
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,AKT1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,AKT1S1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,AKT2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,AKT3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ANGPT1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ANGPT2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ANGPT4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ATF2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ATF4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ATF6B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,BAD
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CAB39
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CAB39L
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CASP9
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CDC37
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CDKN1A
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CDKN1B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CHAD
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CHRM1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CHRM2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL11A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL11A2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL1A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL1A2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL2A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL3A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL4A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL4A2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL4A4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL4A6
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL5A1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL5A2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL5A3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COL6A2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,COMP
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB3L1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB3L2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB3L3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB3L4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CREB5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CRTC2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CSF1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CSF1R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CSF3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CSF3R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,CSH1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,DDIT4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EFNA1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EFNA2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EFNA3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EFNA4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EFNA5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EGF
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EGFR
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EIF4B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EIF4E
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EIF4E1B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EIF4E2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EIF4EBP1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ELAVL1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EPAS1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EPHA2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EPO
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,EPOR
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,F2R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF10
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF11
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF12
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF13
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF14
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF16
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF17
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF18
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF19
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF20
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF21
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF22
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF6
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF7
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF8
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGF9
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGFR1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGFR2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGFR3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FGFR4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FLT1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FLT4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FN1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FOXA1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FOXO1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,FOXO3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GHR
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNB2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNB3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNB4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG10
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG11
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG12
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG13
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG7
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNG8
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNGT1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GNGT2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GRB2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GSK3B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GYS1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,GYS2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HGF
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HIF1A
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HIF3A
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HRAS
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HSP90AA1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HSP90AB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,HSP90B1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IBSP
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IFNA7
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IFNAR1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IFNAR2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IFNB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IGF1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IGF1R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IKBKB
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IKBKG
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL2RA
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL2RB
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL2RG
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL3RA
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL4R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL6R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IL7R
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,INS
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,INSR
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IRS1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IRS2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,IRS4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA10
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA11
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA2B
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA6
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA7
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA8
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGA9
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGAD
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGAE
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGAL
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGAV
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGAX
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB6
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB7
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,ITGB8
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,JAK1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,JAK2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,JAK3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,KDR
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,KIT
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,KITLG
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,KRAS
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMA1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMA2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMA3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMA4
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMA5
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMB1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMB2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMB3
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMC1
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMC2
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932,WP3932,Gluconeogenesis,wikipathways,LAMC3
